Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2563.68,4549051,99.49,54407,N/A,2242.70
astar,true,5221.26,4548997,99.49,54407,N/A,1846.51
bfs,true,1676.12,4549051,99.49,54407,N/A,2124.46
dfs,true,774.81,2413112,52.78,54407,N/A,1708.08
wallFollower,true,2172.12,5274626,115.36,54407,N/A,2227.21
dijkstra,false,5703.98,5005154,99.97,7167,0,1108.91
astar,false,6647.51,5005128,99.97,7168,1,1167.92
bfs,false,1391.02,5005154,99.97,7167,0,1630.53
dfs,false,310.44,845409,16.89,175697,168530,586.12
wallFollower,false,62.39,93506,1.87,37462,30295,386.32
