Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,70.38,154681,93.90,6631,N/A,104.21
astar,true,126.33,154253,93.64,6631,N/A,74.34
bfs,true,59.44,154679,93.89,6631,N/A,86.83
dfs,true,32.29,83391,50.62,6631,N/A,59.29
wallFollower,true,76.68,162323,98.53,6631,N/A,82.16
dijkstra,false,89.32,180200,99.95,1385,0,54.59
astar,false,140.29,180140,99.91,1386,1,36.46
bfs,false,45.41,180200,99.95,1385,0,62.75
dfs,false,12.35,26697,14.81,15022,13637,18.59
wallFollower,false,13.10,15334,8.50,6004,4619,27.14
