Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1910.43,3600288,98.77,47582,N/A,1046.50
astar,true,4042.27,3600126,98.77,47582,N/A,1260.59
bfs,true,1225.26,3600295,98.77,47582,N/A,1985.17
dfs,true,519.29,1644783,45.12,47582,N/A,1065.13
wallFollower,true,1261.33,2932814,80.46,47582,N/A,1579.84
dijkstra,false,4199.09,3990071,99.97,6416,0,1537.11
astar,false,5270.79,3990020,99.97,6416,0,1076.30
bfs,false,1143.87,3990071,99.97,6416,0,1361.24
dfs,false,244.68,637558,15.97,122803,116387,431.37
wallFollower,false,626.16,1637747,41.03,32004,25588,579.18
