Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,451.25,887462,97.39,18119,N/A,421.42
astar,true,898.34,887220,97.36,18119,N/A,452.12
bfs,true,340.67,887456,97.39,18119,N/A,511.15
dfs,true,161.06,566883,62.21,18119,N/A,350.44
wallFollower,true,416.58,986060,108.21,18119,N/A,480.78
dijkstra,false,732.50,997224,99.96,3225,0,318.80
astar,false,1065.35,997176,99.96,3226,1,306.00
bfs,false,266.17,997224,99.96,3225,0,351.22
dfs,false,68.23,173503,17.39,45042,41817,150.31
wallFollower,false,264.22,617769,61.93,16791,13566,223.12
