Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,737.56,1502394,98.12,27413,N/A,610.73
astar,true,1503.50,1502218,98.10,27413,N/A,495.57
bfs,true,549.96,1502390,98.12,27413,N/A,810.85
dfs,true,276.95,843077,55.06,27413,N/A,593.20
wallFollower,true,520.94,1219056,79.61,27413,N/A,804.01
dijkstra,false,1370.41,1675946,99.97,4182,0,388.13
astar,false,1798.25,1675910,99.96,4183,1,423.70
bfs,false,431.53,1675947,99.97,4182,0,619.49
dfs,false,80.48,162488,9.69,83801,79619,184.74
wallFollower,false,160.52,377594,22.52,20992,16810,233.86
