Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,76.21,162599,90.33,4564,70.99
astar,true,96.56,173497,96.39,4564,64.46
bfs,true,60.74,162602,90.34,4564,77.92
dfs,true,38.60,94654,52.59,4564,61.31
wallFollower,true,79.53,176953,98.31,4564,83.65
dijkstra,false,104.90,184683,93.74,1027,55.60
astar,false,84.19,120166,60.99,1051,61.56
bfs,false,54.05,184708,93.75,1027,44.99
dfs,false,23.73,63535,32.25,15415,35.34
wallFollower,false,40.44,90716,46.04,6893,49.05
