Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,859.80,1530168,91.99,15826,565.47
astar,true,956.28,1603818,96.41,15826,576.14
bfs,true,570.67,1530176,91.99,15826,859.89
dfs,true,261.53,847888,50.97,15826,524.98
wallFollower,true,727.55,1687618,101.45,15826,692.47
dijkstra,false,1555.17,1741590,95.61,3092,554.97
astar,false,988.91,1008354,55.36,3149,610.99
bfs,false,523.11,1741599,95.61,3092,597.54
dfs,false,218.93,783120,42.99,102391,353.11
wallFollower,false,180.00,410204,22.52,23443,297.43
