Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2077.61,3882165,99.03,49339,N/A,1748.22
astar,true,4417.33,3882069,99.03,49339,N/A,1409.11
bfs,true,1352.85,3882162,99.03,49339,N/A,1830.37
dfs,true,719.38,2094326,53.43,49339,N/A,1500.40
wallFollower,true,1485.55,3701485,94.43,49339,N/A,2216.77
dijkstra,false,4765.34,4291060,99.97,6651,0,1053.26
astar,false,5788.41,4291032,99.97,6651,0,1224.26
bfs,false,1263.32,4291060,99.97,6651,0,1817.27
dfs,false,158.57,343086,7.99,168379,161728,403.96
wallFollower,false,717.85,1768334,41.20,34181,27530,643.36
