Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2484.71,4114448,93.04,29339,2005.87
astar,true,2705.16,4314840,97.57,29339,2147.88
bfs,true,1434.08,4114483,93.04,29339,2530.79
dfs,true,570.80,1639659,37.08,29339,1268.12
wallFollower,true,1758.55,4411942,99.76,29339,2278.36
dijkstra,false,5737.55,4623849,95.48,5009,1589.78
astar,false,3200.47,2401118,49.58,5059,1887.76
bfs,false,1541.54,4623935,95.48,5009,1843.23
dfs,false,691.44,2114952,43.67,295983,1225.67
wallFollower,false,825.87,1990814,41.11,36807,747.13
