Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1080.25,1950999,92.85,18808,937.59
astar,true,1205.12,1967284,93.62,18808,813.26
bfs,true,712.06,1950987,92.85,18808,1091.19
dfs,true,329.16,1009477,48.04,18808,694.09
wallFollower,true,807.98,1890106,89.95,18808,968.55
dijkstra,false,2086.48,2195100,95.41,3462,744.51
astar,false,1419.14,1401292,60.91,3514,797.17
bfs,false,663.22,2195235,95.42,3462,923.93
dfs,false,194.52,662954,28.82,164514,407.40
wallFollower,false,371.78,957809,41.63,25256,455.69
