Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1336.26,2441000,98.70,35837,N/A,921.42
astar,true,2625.56,2440823,98.70,35837,N/A,1059.04
bfs,true,911.95,2441002,98.70,35837,N/A,1187.49
dfs,true,447.30,1479560,59.83,35837,N/A,978.78
wallFollower,true,1119.56,2580699,104.35,35837,N/A,1269.93
dijkstra,false,2592.81,2707177,99.97,5315,0,730.18
astar,false,3324.95,2707149,99.97,5315,0,529.21
bfs,false,802.02,2707177,99.97,5315,0,1116.65
dfs,false,172.03,452020,16.69,84693,79378,361.80
wallFollower,false,632.02,1652009,61.00,29252,23937,679.78
