Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1613.78,3107876,99.45,42147,N/A,1196.82
astar,true,3328.90,3107805,99.45,42147,N/A,842.48
bfs,true,1110.29,3107876,99.45,42147,N/A,1354.94
dfs,true,453.95,1404825,44.95,42147,N/A,1002.28
wallFollower,true,1149.05,2743052,87.78,42147,N/A,1455.71
dijkstra,false,3413.94,3420770,99.97,5964,0,937.28
astar,false,4156.29,3420722,99.97,5964,0,1119.48
bfs,false,959.75,3420770,99.97,5964,0,1251.28
dfs,false,290.27,927574,27.11,143521,137557,625.00
wallFollower,false,69.84,76520,2.24,31626,25662,305.51
