Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2795.93,4898997,98.75,55199,N/A,2116.77
astar,true,5667.17,4898887,98.74,55199,N/A,2075.77
bfs,true,1872.24,4898995,98.75,55199,N/A,2253.80
dfs,true,880.90,2741130,55.25,55199,N/A,1785.94
wallFollower,true,2290.54,5372924,108.30,55199,N/A,2642.85
dijkstra,false,6471.37,5430777,99.97,7467,0,1761.81
astar,false,7542.41,5430720,99.97,7467,0,1158.50
bfs,false,1652.96,5430780,99.97,7467,0,2184.83
dfs,false,320.23,905722,16.67,210334,202867,589.45
wallFollower,false,937.13,2233521,41.11,38646,31179,998.00
