Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3881.13,5826056,91.22,33689,2270.39
astar,true,4176.23,6153647,96.35,33689,2191.66
bfs,true,2211.65,5826055,91.22,33689,3377.35
dfs,true,1050.51,3367258,52.72,33689,2074.11
wallFollower,true,2982.12,7094767,111.09,33689,2873.94
dijkstra,false,9076.97,6675542,95.45,5995,2526.24
astar,false,4901.29,3469969,49.62,6077,2169.21
bfs,false,2158.50,6675358,95.45,5995,2523.45
dfs,false,401.81,1220139,17.45,419718,983.09
wallFollower,false,555.32,1496514,21.40,45046,761.56
