Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3191.77,4975934,90.07,30775,2366.89
astar,true,3421.37,5217108,94.44,30775,2438.47
bfs,true,1924.26,4975929,90.07,30775,2662.24
dfs,true,830.65,2711872,49.09,30775,1871.65
wallFollower,true,2207.70,5202213,94.17,30775,2712.84
dijkstra,false,7636.68,5778972,95.53,5579,2193.38
astar,false,4172.89,3003729,49.65,5656,2309.25
bfs,false,2009.11,5779183,95.53,5579,2175.73
dfs,false,393.36,1215928,20.10,350978,571.29
wallFollower,false,1444.54,3672766,60.71,41929,1282.98
