Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,792.10,1458173,98.12,25821,N/A,690.11
astar,true,1473.03,1458022,98.11,25821,N/A,802.03
bfs,true,574.41,1458172,98.12,25821,N/A,715.81
dfs,true,280.81,905096,60.90,25821,N/A,596.65
wallFollower,true,706.60,1695420,114.09,25821,N/A,690.17
dijkstra,false,1326.62,1626569,99.97,4104,0,477.44
astar,false,1759.95,1626534,99.97,4105,1,400.91
bfs,false,427.19,1626569,99.97,4104,0,541.62
dfs,false,90.43,287364,17.66,68899,64795,214.48
wallFollower,false,258.47,685040,42.11,22305,18201,303.59
