Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1100.04,2123488,98.73,36237,N/A,695.70
astar,true,2265.92,2123395,98.73,36237,N/A,865.68
bfs,true,782.90,2123486,98.73,36237,N/A,1190.32
dfs,true,350.03,1118618,52.01,36237,N/A,695.25
wallFollower,true,702.30,1620168,75.33,36237,N/A,1041.47
dijkstra,false,2147.22,2354373,99.97,4933,0,750.85
astar,false,2858.33,2354342,99.97,4934,1,366.16
bfs,false,656.72,2354372,99.97,4933,0,832.11
dfs,false,111.10,369278,15.68,76871,71938,257.29
wallFollower,false,391.53,979990,41.62,25954,21021,471.10
