Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,8181.217,4058479,47.13,26315,5728.47
astar,true,20921.143,8473975,98.41,26315,2394.11
bfs,true,6496.072,8443717,98.05,26315,6642.16
dfs,true,2285.780,4514637,52.43,26315,3677.51
wallFollower,true,2856.546,8219184,95.45,26315,4442.82
dijkstra,false,10543.342,4302253,48.80,39287,6516.71
astar,false,31737.628,8727362,99.00,21838,5609.80
bfs,false,8987.953,8707779,98.77,21838,6997.10
dfs,false,1318.170,2850614,32.33,63455,2609.66
wallFollower,false,2946.994,8063369,91.46,599720,5074.28
