Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,315.67,650415,90.34,9755,253.14
astar,true,373.98,647558,89.94,9755,226.10
bfs,true,221.88,650412,90.34,9755,269.60
dfs,true,111.59,346328,48.10,9755,237.70
wallFollower,true,318.16,789266,109.62,9755,257.40
dijkstra,false,529.15,747440,94.82,2028,228.92
astar,false,435.78,569513,72.25,2088,252.36
bfs,false,198.70,747416,94.82,2028,296.14
dfs,false,79.81,226380,28.72,52357,160.69
wallFollower,false,83.77,189441,24.03,15398,108.71
