Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,7054.927,3648562,44.49,25939,4652.46
astar,true,19571.405,8095914,98.72,25939,2373.90
bfs,true,6704.979,8066816,98.36,25939,5815.74
dfs,true,2323.038,4065134,49.57,25939,3793.79
wallFollower,true,3001.119,8298139,101.18,25939,4586.60
dijkstra,false,9334.838,3797546,45.23,45463,6407.86
astar,false,30988.805,8297027,98.82,20611,5895.41
bfs,false,8870.719,8277439,98.59,20611,7069.76
dfs,false,2413.974,3459114,41.20,66916,2825.88
wallFollower,false,3700.565,8931087,106.37,604679,5702.56
