Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2646.96,4838608,99.16,60702,N/A,1711.60
astar,true,5557.90,4838571,99.16,60702,N/A,1741.34
bfs,true,1666.16,4838608,99.16,60702,N/A,2371.14
dfs,true,789.04,2444470,50.09,60702,N/A,1561.95
wallFollower,true,2029.30,4765547,97.66,60702,N/A,2366.54
dijkstra,false,6203.98,5342062,99.97,7412,0,1392.65
astar,false,7204.47,5342035,99.97,7412,0,1598.01
bfs,false,1496.35,5342064,99.97,7412,0,2216.03
dfs,false,230.09,361313,6.76,184091,176679,496.88
wallFollower,false,100.02,99649,1.86,39342,31930,430.17
