Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4208.52,7184230,99.50,73599,N/A,2806.36
astar,true,8819.36,7184121,99.50,73599,N/A,3293.92
bfs,true,2806.58,7184229,99.50,73599,N/A,3756.40
dfs,true,1132.46,3454919,47.85,73599,N/A,2097.28
wallFollower,true,3388.02,8181145,113.31,73599,N/A,3321.21
dijkstra,false,10733.03,7903527,99.97,9015,0,2116.95
astar,false,11992.98,7903491,99.97,9015,0,2043.00
bfs,false,2338.69,7903527,99.97,9015,0,3120.91
dfs,false,331.02,565250,7.15,278471,269456,618.11
wallFollower,false,1276.12,3237658,40.95,47259,38244,1182.74
