Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3760.06,6685870,99.06,69736,N/A,2193.62
astar,true,7709.24,6685734,99.06,69736,N/A,3309.81
bfs,true,2420.39,6685866,99.06,69736,N/A,2921.12
dfs,true,982.51,3272949,48.49,69736,N/A,1995.78
wallFollower,true,2245.64,5071716,75.15,69736,N/A,3093.28
dijkstra,false,9853.18,7388430,99.97,8712,0,1938.67
astar,false,11111.52,7388399,99.97,8713,1,1955.73
bfs,false,2283.82,7388430,99.97,8712,0,2804.92
dfs,false,514.83,1120596,15.16,188398,179686,946.94
wallFollower,false,1339.15,3027840,40.97,45856,37144,1563.77
