Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2457.95,4468257,99.29,53803,N/A,1948.26
astar,true,5176.50,4468142,99.29,53803,N/A,1812.84
bfs,true,1698.80,4468251,99.29,53803,N/A,2201.36
dfs,true,680.83,2135343,47.45,53803,N/A,1329.77
wallFollower,true,1938.88,4733527,105.19,53803,N/A,2211.39
dijkstra,false,5581.47,4925875,99.97,7127,0,1480.37
astar,false,6664.90,4925824,99.97,7127,0,784.97
bfs,false,1404.69,4925876,99.97,7127,0,1828.56
dfs,false,277.47,847760,17.21,177836,170709,533.34
wallFollower,false,739.15,2022051,41.04,36326,29199,811.40
