Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4155.65,6983924,99.33,68385,N/A,2607.83
astar,true,8431.21,6983857,99.33,68385,N/A,3220.19
bfs,true,2722.36,6983925,99.33,68385,N/A,3512.14
dfs,true,1083.57,3564319,50.69,68385,N/A,2199.41
wallFollower,true,3425.51,8067579,114.74,68385,N/A,3067.82
dijkstra,false,10223.77,7697255,99.97,8897,0,1895.51
astar,false,11556.24,7697212,99.97,8898,1,1795.80
bfs,false,2219.72,7697252,99.97,8897,0,2662.78
dfs,false,210.06,478672,6.22,245596,236699,542.20
wallFollower,false,654.60,1632689,21.20,46736,37839,869.65
