Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3005.26,4733661,92.45,31462,2576.13
astar,true,3318.55,5007528,97.80,31462,2541.83
bfs,true,1888.39,4733669,92.45,31462,2510.18
dfs,true,810.04,2611767,51.01,31462,1666.63
wallFollower,true,2635.30,6329763,123.63,31462,2253.66
dijkstra,false,6733.12,5337450,95.20,5351,1633.04
astar,false,3692.37,2782013,49.62,5426,1680.02
bfs,false,1663.23,5337416,95.20,5351,2333.56
dfs,false,479.21,1213497,21.64,350015,785.93
wallFollower,false,75.37,101609,1.81,39642,505.92
