Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,850.68,1689824,98.75,30180,N/A,680.19
astar,true,1703.88,1689741,98.74,30180,N/A,658.50
bfs,true,574.53,1689827,98.75,30180,N/A,829.12
dfs,true,243.05,750426,43.85,30180,N/A,471.88
wallFollower,true,711.84,1731998,101.21,30180,N/A,749.45
dijkstra,false,1586.08,1872986,99.97,4420,0,408.89
astar,false,2147.09,1872958,99.96,4420,0,500.13
bfs,false,462.98,1872985,99.97,4420,0,739.18
dfs,false,126.82,321285,17.15,71209,66789,224.30
wallFollower,false,195.09,422937,22.58,23249,18829,280.23
