Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2125.35,3824967,99.41,48183,N/A,1754.16
astar,true,4416.40,3824874,99.41,48183,N/A,1554.31
bfs,true,1385.13,3824964,99.41,48183,N/A,1758.50
dfs,true,598.20,2032390,52.82,48183,N/A,1357.15
wallFollower,true,1771.86,4219247,109.66,48183,N/A,1763.14
dijkstra,false,4632.37,4212003,99.97,6598,0,1385.29
astar,false,5661.39,4211978,99.97,6598,0,1557.06
bfs,false,1294.27,4212003,99.97,6598,0,1724.38
dfs,false,343.14,765462,18.17,163729,157131,529.27
wallFollower,false,1047.82,2562528,60.82,34330,27732,822.93
