Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,665.080,1988585,99.43,12987,443.81
astar,true,608.932,1992420,99.62,12987,281.95
bfs,true,423.134,1988578,99.43,12987,781.88
dfs,true,249.801,1500205,75.01,12987,1002.19
wallFollower,true,142.006,1010598,50.53,12987,667.47
dijkstra,false,671.506,2011465,98.24,9051,986.77
astar,false,589.716,2026096,98.95,9051,913.80
bfs,false,433.612,2011469,98.24,9051,632.20
dfs,false,75.711,172229,8.41,14876,128.99
wallFollower,false,290.595,2289645,111.82,117820,848.79
