Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1.55,3760,75.21,596,N/A,1.26
astar,true,1.78,3856,77.14,596,N/A,1.41
bfs,true,1.65,3760,75.22,596,N/A,1.19
dfs,true,1.28,2567,51.35,596,N/A,0.91
wallFollower,true,1.86,4884,97.70,596,N/A,1.48
dijkstra,false,1.81,4968,91.06,184,0,1.15
astar,false,1.80,3129,57.34,202,18,1.09
bfs,false,1.57,4971,91.12,184,0,1.10
dfs,false,1.29,2281,41.82,717,533,0.83
wallFollower,false,1.58,3443,63.10,802,618,1.09
