Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,224.51,444946,88.99,7802,196.91
astar,true,274.64,444130,88.83,7802,159.04
bfs,true,163.03,444947,88.99,7802,231.53
dfs,true,89.11,256009,51.20,7802,157.54
wallFollower,true,198.55,461233,92.25,7802,208.78
dijkstra,false,340.90,520139,95.03,1706,206.41
astar,false,417.75,513398,93.80,1729,156.50
bfs,false,138.14,520150,95.03,1706,211.63
dfs,false,63.85,188224,34.39,36845,123.61
wallFollower,false,66.25,145698,26.62,12281,101.42
