Algorithm,SinglePath,Time,VisitedNodes,VisitedPercentage,PathLength,MemoryUsed
dijkstra,true,NaN,NaN,NaN,NaN,NaN
astar,true,300605.4571,484001,96.80,5858.333333333333,23.16
bfs,true,358.4072,489613.6666666667,97.92,5858.333333333333,20.21
dfs,true,80.7379,195226.33333333334,39.05,5858.333333333333,9.05
wallFollower,true,152.2053,615325.3333333334,123.07,5858.333333333333,28.12
dijkstra,false,NaN,NaN,NaN,NaN,NaN
astar,false,325940.7835,503627.6666666667,98.39,4743,30.18
bfs,false,392.7165,505829.6666666667,98.82,4743,15.58
dfs,false,131.6201,242472.33333333334,47.37,9731,14.48
wallFollower,false,140.0144,733159.3333333334,143.23,40860.333333333336,27.09
