Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1326.683,1950394,97.52,11631,1096.05
astar,true,1224.290,1185774,59.29,11631,722.38
bfs,true,565.572,1950408,97.52,11631,496.18
dfs,true,170.205,847477,42.37,11631,737.89
wallFollower,true,362.974,2316520,115.83,11631,1114.50
dijkstra,false,2569.822,2003654,97.85,8765,1250.21
astar,false,1566.071,1121966,54.79,22234,1696.55
bfs,false,638.660,2003652,97.85,8765,1982.83
dfs,false,290.640,1606188,78.44,22246,1263.72
wallFollower,false,378.171,2589140,126.44,166036,1764.53
