Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,114.25,489632,97.93,11272,238.83
astar,true,120.65,495266,99.05,11272,183.75
bfs,true,81.68,489633,97.93,11272,167.55
dfs,true,34.30,264509,52.90,11272,139.12
wallFollower,true,87.70,530581,106.12,11272,180.38
dijkstra,false,152.72,547177,99.96,2408,179.39
astar,false,151.07,547174,99.96,2410,172.88
bfs,false,66.85,547178,99.96,2408,129.49
dfs,false,24.36,211149,38.57,13393,132.00
wallFollower,false,16.55,84007,15.34,12708,79.71
