Algorithm,SinglePath,Time,VisitedNodes,VisitedPercentage,PathLength,MemoryUsed
dijkstra,true,21163.7244,19241,96.21,1047.6666666666667,23.46
astar,true,675.3744,18670.333333333332,93.36,1047.6666666666667,6.27
bfs,true,33.0078,19242.333333333332,96.22,1047.6666666666667,2.18
dfs,true,12.0940,6758.333333333333,33.79,1047.6666666666667,3.43
wallFollower,true,23.9986,27522.666666666668,137.62,1047.6666666666667,2.20
dijkstra,false,20564.4109,19406.333333333332,94.78,864.3333333333334,10.53
astar,false,627.7295,18340,89.57,864.3333333333334,4.86
bfs,false,35.7189,19406.666666666668,94.78,864.3333333333334,2.15
dfs,false,22.8133,12027.666666666666,58.74,1525,5.28
wallFollower,false,16.9446,16909.333333333332,82.58,2137,2.37
