Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,178.078,233057,46.61,5296,159.84
astar,true,405.994,490310,98.06,5296,138.99
bfs,true,188.160,486639,97.33,5296,192.30
dfs,true,74.145,261609,52.32,5296,131.24
wallFollower,true,98.337,481705,96.34,5296,187.18
dijkstra,false,223.878,214366,41.88,6981,210.94
astar,false,717.316,505864,98.82,4767,176.94
bfs,false,221.297,503886,98.44,4767,228.11
dfs,false,75.990,231544,45.24,11051,166.80
wallFollower,false,164.142,638744,124.78,41863,219.02
