Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,453.365,527726,46.91,8936,468.82
astar,true,1026.967,1109515,98.62,8936,312.63
bfs,true,469.077,1105348,98.25,8936,382.31
dfs,true,154.436,475211,42.24,8936,278.79
wallFollower,true,302.785,1307650,116.24,8936,504.01
dijkstra,false,767.128,588494,51.10,12064,543.29
astar,false,1845.733,1138530,98.86,7209,382.33
bfs,false,586.717,1134310,98.49,7209,468.54
dfs,false,182.918,543259,47.17,17535,356.87
wallFollower,false,401.819,1405855,122.07,85203,575.11
