Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,386.428,471353,55.78,7495,181.67
astar,true,708.016,834135,98.71,7495,287.29
bfs,true,321.059,829742,98.19,7495,256.15
dfs,true,162.479,584424,69.16,7495,291.44
wallFollower,true,126.202,528265,62.52,7495,285.41
dijkstra,false,591.479,479655,55.45,10705,450.28
astar,false,1322.380,854685,98.80,5669,284.17
bfs,false,416.694,850500,98.31,5669,333.29
dfs,false,164.078,489727,56.61,14843,283.30
wallFollower,false,250.014,930967,107.62,66762,391.77
