Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,999.032,1077006,46.60,12867,714.05
astar,true,2311.275,2275420,98.45,12867,634.07
bfs,true,997.739,2266358,98.06,12867,713.92
dfs,true,298.761,980636,42.43,12867,547.08
wallFollower,true,619.940,2673361,115.67,12867,804.58
dijkstra,false,1540.284,1083052,45.77,21218,1104.07
astar,false,4364.409,2339073,98.85,10250,777.20
bfs,false,1322.990,2331237,98.52,10250,1001.83
dfs,false,377.304,1082109,45.73,27229,647.69
wallFollower,false,695.510,2441685,103.19,176123,947.78
