Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3404.152,3751795,71.04,21027,1717.92
astar,true,5615.862,5217081,98.78,21027,1254.06
bfs,true,2290.823,5195297,98.37,21027,1775.41
dfs,true,856.480,2850985,53.98,21027,1387.17
wallFollower,true,1175.759,4881276,92.43,21027,1588.68
dijkstra,false,6242.741,3925930,72.61,34209,2351.64
astar,false,11047.226,5364258,99.21,16936,1759218605826.01
bfs,false,3116.076,5352623,99.00,16936,2042.71
dfs,false,785.770,2395246,44.30,42032,1759218605233.91
wallFollower,false,1546.407,5841098,108.03,404924,1759218606043.64
