Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2643.807,2627990,58.40,18763,1199.86
astar,true,4892.119,4447187,98.83,18763,1163.40
bfs,true,1961.390,4433322,98.52,18763,1108.12
dfs,true,685.150,2243212,49.85,18763,1365.41
wallFollower,true,1114.061,4531767,100.71,18763,1806.09
dijkstra,false,3882.378,2251055,48.86,35193,1820.77
astar,false,9735.380,4557514,98.93,15434,1699.69
bfs,false,2718.478,4548137,98.72,15434,1546.83
dfs,false,1004.828,2791094,60.58,56339,1265.60
wallFollower,false,1103.958,4022095,87.30,333822,1975.87
