Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1970.802,1899040,43.64,18685,973.43
astar,true,4607.900,4289550,98.58,18685,946.23
bfs,true,1894.970,4274154,98.23,18685,1274.95
dfs,true,724.867,2252584,51.77,18685,1064.41
wallFollower,true,1008.594,4215329,96.88,18685,1563.62
dijkstra,false,3185.721,1961922,44.04,22402,1803.81
astar,false,8469.655,4402584,98.83,14698,1193.15
bfs,false,2713.839,4390697,98.57,14698,1336.68
dfs,false,876.543,2468341,55.41,37934,1238.15
wallFollower,false,1141.254,4280917,96.10,323990,1514.54
