Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1180.031,1108560,30.41,16629,931.89
astar,true,3798.492,3597035,98.68,16629,942.11
bfs,true,1566.593,3582613,98.29,16629,1085.94
dfs,true,552.181,1715458,47.06,16629,887.86
wallFollower,true,911.671,3875505,106.32,16629,1156.93
dijkstra,false,3603.774,2388732,64.01,21940,1519.28
astar,false,7330.867,3689372,98.87,13182,1330.45
bfs,false,2209.634,3678721,98.58,13182,1608.86
dfs,false,670.858,1944697,52.11,37759,995.48
wallFollower,false,1089.278,3840451,102.92,291918,1313.50
