Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1368.498,1545023,70.07,12654,628.24
astar,true,2248.492,2174136,98.60,12654,653.00
bfs,true,947.430,2165344,98.20,12654,605.87
dfs,true,416.775,1283392,58.20,12654,696.26
wallFollower,true,426.673,1852757,84.03,12654,772.66
dijkstra,false,1605.937,1125554,49.86,19560,753.77
astar,false,3982.111,2232687,98.90,10023,898.38
bfs,false,1181.065,2225151,98.57,10023,858.80
dfs,false,316.787,882607,39.10,21845,490.00
wallFollower,false,696.538,2437346,107.97,165009,989.66
