Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1308.759,1416046,49.17,14395,1040.60
astar,true,2869.914,2834898,98.43,14395,812.29
bfs,true,1211.667,2823663,98.04,14395,1113.82
dfs,true,456.941,1402734,48.71,14395,888.10
wallFollower,true,724.876,2968764,103.08,14395,986.36
dijkstra,false,2647.424,1848591,62.70,19273,1759218605614.20
astar,false,5138.080,2911611,98.75,11728,1759218605454.12
bfs,false,1529.652,2904346,98.50,11728,1098.68
dfs,false,620.759,1862575,63.17,20967,1759218605202.88
wallFollower,false,763.802,3002888,101.85,226466,1759218605236.58
