Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,192.412,278069,61.62,5162,167.70
astar,true,362.465,443507,98.28,5162,131.64
bfs,true,164.357,440700,97.66,5162,149.37
dfs,true,65.986,244783,54.25,5162,134.33
wallFollower,true,88.797,417168,92.45,5162,160.41
dijkstra,false,343.156,311110,67.35,6750,199.34
astar,false,648.264,454442,98.38,4305,189.62
bfs,false,212.604,452522,97.96,4305,242.00
dfs,false,72.174,238548,51.64,10180,127.53
wallFollower,false,107.088,460911,99.78,34576,174.17
