Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1152.764,1157170,47.82,13898,943.96
astar,true,2469.769,2396266,99.02,13898,733.96
bfs,true,1038.987,2390296,98.77,13898,929.57
dfs,true,367.025,1139584,47.09,13898,664.05
wallFollower,true,632.468,2574056,106.37,13898,806.70
dijkstra,false,2416.455,1521677,61.42,20557,1149.47
astar,false,4693.779,2446004,98.73,11108,668.39
bfs,false,1332.507,2440136,98.49,11108,1136.67
dfs,false,523.049,1519751,61.34,31678,882.72
wallFollower,false,677.276,2423631,97.83,188172,875.19
