Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1727.93,3716304,98.28,16994,1727.39
astar,true,1612.29,3728060,98.59,16994,1637.81
bfs,true,1348.91,3716303,98.28,16994,1541.59
dfs,true,621.43,1980193,52.37,16994,1184.77
wallFollower,true,799.74,3619029,95.71,16994,1203.92
dijkstra,false,1796.96,3819950,98.68,13654,1394.98
astar,false,1615.78,3847867,99.40,13654,1326.28
bfs,false,1322.61,3819954,98.68,13654,1710.60
dfs,false,626.96,1863862,48.15,41750,991.32
wallFollower,false,868.36,3726495,96.27,285264,1510.51
