Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2656.53,5341816,98.10,20825,1978.39
astar,true,2459.13,5358549,98.41,20825,2040.10
bfs,true,2041.75,5341824,98.11,20825,1844.71
dfs,true,659.54,2141963,39.34,20825,985.16
wallFollower,true,1311.35,6620257,121.58,20825,2083.53
dijkstra,false,2759.58,5502105,98.70,16527,1721.05
astar,false,2425.18,5544419,99.46,16527,1933.34
bfs,false,1981.53,5502101,98.70,16527,1929.74
dfs,false,946.11,3084376,55.33,80322,1491.97
wallFollower,false,1224.57,5579859,100.10,412417,1997.17
