Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,874.072,927885,44.16,12325,787.11
astar,true,2060.357,2073664,98.69,12325,462.00
bfs,true,865.496,2066155,98.33,12325,594.30
dfs,true,381.882,1273909,60.63,12325,713.83
wallFollower,true,405.260,1666586,79.31,12325,750.91
dijkstra,false,1610.873,1110971,51.64,15062,763.56
astar,false,3801.510,2119396,98.52,9523,900.17
bfs,false,1077.658,2110334,98.10,9523,783.93
dfs,false,349.456,1124712,52.28,25097,677.35
wallFollower,false,776.140,2597176,120.73,168479,1215.64
