Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,724.767,774514,47.81,10394,517.64
astar,true,1514.434,1600593,98.80,10394,441.06
bfs,true,655.468,1593314,98.35,10394,571.94
dfs,true,228.160,719646,44.42,10394,519.64
wallFollower,true,436.834,1809250,111.68,10394,553.29
dijkstra,false,1087.416,813948,49.08,14040,823.53
astar,false,2730.645,1638101,98.77,8182,691.27
bfs,false,846.110,1632082,98.40,8182,679.75
dfs,false,274.465,786973,47.45,19445,421.50
wallFollower,false,568.830,1983128,119.57,127340,721.95
