Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,818.313,958248,62.58,10353,560.14
astar,true,1428.091,1503971,98.22,10353,355.73
bfs,true,626.228,1496741,97.75,10353,515.96
dfs,true,260.897,826585,53.98,10353,458.10
wallFollower,true,327.715,1419286,92.69,10353,543.07
dijkstra,false,1244.962,937267,59.79,14639,656.59
astar,false,2601.270,1548506,98.78,7831,454.32
bfs,false,772.467,1541230,98.32,7831,645.04
dfs,false,203.606,584404,37.28,18784,364.53
wallFollower,false,483.573,1720496,109.75,124240,656.32
