Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,15.786,29216,47.70,1806,27.52
astar,true,37.971,60252,98.37,1806,18.74
bfs,true,17.719,59541,97.21,1806,27.52
dfs,true,5.630,27073,44.20,1806,18.24
wallFollower,true,13.004,70042,114.36,1806,29.68
dijkstra,false,29.819,44599,71.14,2308,27.72
astar,false,49.300,60839,97.05,1481,23.35
bfs,false,18.361,60097,95.86,1481,37.96
dfs,false,6.392,27822,44.37,2910,18.73
wallFollower,false,14.064,70603,112.62,5707,34.18
