Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,445.032,504356,41.99,9209,405.77
astar,true,1103.133,1185815,98.72,9209,309.62
bfs,true,498.080,1181144,98.33,9209,393.82
dfs,true,152.744,466247,38.81,9209,323.95
wallFollower,true,330.010,1478450,123.08,9209,421.00
dijkstra,false,820.144,620011,50.42,12787,446.47
astar,false,2078.562,1217713,99.02,7334,355.60
bfs,false,624.590,1214404,98.75,7334,498.69
dfs,false,229.265,714630,58.11,21297,439.78
wallFollower,false,300.576,1173631,95.44,93456,544.81
