Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,910.450,1002671,55.55,11001,712.56
astar,true,1775.629,1781159,98.68,11001,404.16
bfs,true,746.093,1772862,98.22,11001,838.57
dfs,true,307.352,952944,52.79,11001,591.03
wallFollower,true,425.300,1714811,95.00,11001,672.05
dijkstra,false,1659.766,1205279,65.22,15151,786.81
astar,false,3309.213,1831223,99.10,9631,749.91
bfs,false,968.420,1826279,98.83,9631,719.55
dfs,false,342.219,1034708,55.99,22748,522.30
wallFollower,false,641.752,2313153,125.18,135537,815.17
