Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1586.966,1732388,62.74,14563,792.96
astar,true,2803.131,2721566,98.56,14563,651.70
bfs,true,1183.731,2713094,98.26,14563,791.63
dfs,true,509.217,1598249,57.88,14563,926.27
wallFollower,true,574.326,2340242,84.75,14563,836.87
dijkstra,false,2213.585,1444739,51.11,22380,1122.84
astar,false,5246.678,2798683,99.00,12413,761.57
bfs,false,1605.565,2792335,98.78,12413,847.34
dfs,false,390.762,1140507,40.35,36504,712.79
wallFollower,false,813.877,2960242,104.72,198717,976.98
