Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1360.422,1409219,53.28,13843,1044.35
astar,true,2663.849,2604793,98.48,13843,741.97
bfs,true,1131.948,2590354,97.93,13843,705.91
dfs,true,377.562,1138487,43.04,13843,760.00
wallFollower,true,747.428,3022540,114.27,13843,852.82
dijkstra,false,1996.392,1434747,52.99,20390,1121.65
astar,false,4831.292,2681654,99.03,11785,748.37
bfs,false,1491.147,2672883,98.71,11785,903.11
dfs,false,419.102,1166586,43.08,27487,750.05
wallFollower,false,887.564,3015346,111.36,198306,882.58
