Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2013.659,2228915,65.94,15481,988.02
astar,true,3394.490,3317526,98.15,15481,676.62
bfs,true,1400.465,3295140,97.49,15481,1073.77
dfs,true,674.708,2181367,64.54,15481,1065.60
wallFollower,true,652.452,2411635,71.35,15481,798.66
dijkstra,false,3933.247,2411056,69.68,23233,1407.45
astar,false,7055.861,3420500,98.85,12788,1759218605300.26
bfs,false,2078.398,3409895,98.54,12788,1759218605433.80
dfs,false,468.275,1208948,34.94,48280,1759218604971.55
wallFollower,false,798.299,2763332,79.86,256530,1212.19
