Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2258.917,2438355,62.20,17001,1362.16
astar,true,4202.521,3865444,98.61,17001,1287.84
bfs,true,1654.925,3854214,98.32,17001,1039.34
dfs,true,673.876,2114746,53.95,17001,1149.61
wallFollower,true,878.493,3626551,92.51,17001,1426.76
dijkstra,false,3877.212,2497913,62.24,27022,1620.58
astar,false,8208.647,3977637,99.11,14367,845.87
bfs,false,2268.081,3968411,98.89,14367,1782.47
dfs,false,646.322,1712316,42.67,44247,755.02
wallFollower,false,1336.850,4787366,119.29,289869,1868.49
