Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2163.391,2301332,47.89,18888,1478.63
astar,true,4967.762,4729197,98.42,18888,1267.06
bfs,true,1981.731,4711642,98.06,18888,1506.39
dfs,true,867.783,2685792,55.90,18888,1392.74
wallFollower,true,952.437,4257208,88.60,18888,1778.89
dijkstra,false,4258.129,2733735,55.57,26717,2597.74
astar,false,9467.081,4862113,98.84,15377,1845.06
bfs,false,2731.189,4848848,98.57,15377,2249.04
dfs,false,593.718,1677288,34.10,41539,1313.13
wallFollower,false,1721.265,5884180,119.61,362788,1922.91
