Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,770.145,813841,42.81,11839,792.02
astar,true,1923.518,1878170,98.79,11839,429.25
bfs,true,819.601,1871196,98.42,11839,744.60
dfs,true,254.661,789539,41.53,11839,413.47
wallFollower,true,526.117,2234909,117.55,11839,772.48
dijkstra,false,1417.131,984703,50.59,17566,725.67
astar,false,3524.464,1927759,99.04,9889,730.48
bfs,false,1020.643,1923546,98.82,9889,739.29
dfs,false,327.158,1008551,51.82,22745,632.12
wallFollower,false,588.860,2086073,107.17,148113,672.47
