Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,930.594,1018394,59.51,10821,460.79
astar,true,1654.320,1689261,98.72,10821,371.71
bfs,true,695.101,1683371,98.37,10821,595.65
dfs,true,297.052,970242,56.70,10821,619.72
wallFollower,true,368.608,1492702,87.23,10821,565.17
dijkstra,false,1439.563,1061954,60.62,14182,707.01
astar,false,3011.085,1724897,98.46,8403,698.86
bfs,false,925.110,1718439,98.09,8403,758.30
dfs,false,338.672,1011321,57.73,20625,478.51
wallFollower,false,495.417,1870795,106.79,126918,743.43
