Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2797.087,2912032,56.88,19825,1347.72
astar,true,5294.476,5048063,98.60,19825,1603.61
bfs,true,2106.405,5032123,98.28,19825,1314.96
dfs,true,914.060,2873935,56.13,19825,1263.65
wallFollower,true,1030.701,4511494,88.12,19825,1531.47
dijkstra,false,4637.468,2848659,54.35,30046,2209.69
astar,false,10806.359,5193287,99.08,17295,1781.89
bfs,false,3248.937,5182943,98.88,17295,2006.81
dfs,false,776.122,2196288,41.90,50375,1329.31
wallFollower,false,1388.872,4836979,92.28,380098,1911.79
