Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,650.589,740401,51.24,9783,523.44
astar,true,1328.173,1421380,98.37,9783,298.97
bfs,true,587.534,1414113,97.86,9783,439.94
dfs,true,208.801,683267,47.28,9783,410.88
wallFollower,true,371.193,1532923,106.08,9783,611.30
dijkstra,false,988.088,745302,50.38,16605,675.54
astar,false,2508.069,1464414,98.99,8050,467.01
bfs,false,778.461,1459891,98.68,8050,515.99
dfs,false,211.501,645041,43.60,20450,457.17
wallFollower,false,369.521,1410090,95.32,109708,636.73
